	coevSamp           = 10
5450	2.534	2.860
5500	2.561	2.860
5550	2.553	2.860
5600	2.552	2.860
5650	2.554	2.860
5700	2.517	2.860
5750	2.546	2.860
5800	2.550	2.860
5850	2.559	2.860
5900	2.558	2.860
5950	2.552	2.860
6000	2.574	2.860
6050	2.559	2.860
6100	2.557	2.860
6150	2.554	2.860
6200	2.529	2.860
6250	2.573	2.860
6300	2.571	2.860
6350	2.573	2.860
6400	2.586	2.860
6450	2.546	2.860
6500	2.539	2.860
6550	2.556	2.860
6600	2.547	2.860
6650	2.531	2.860
6700	2.538	2.860
6750	2.548	2.860
6800	2.563	2.860
6850	2.529	2.860
6900	2.544	2.860
6950	2.500	2.860
7000	2.557	2.860
7050	2.530	2.860
7100	2.558	2.860
7150	2.542	2.860
7200	2.522	2.860
7250	2.548	2.860
7300	2.577	2.860
7350	2.596	2.860
7400	2.579	2.860
7450	2.580	2.860
7500	2.576	2.860
7550	2.593	2.860
7600	2.576	2.860
7650	2.545	2.860
7700	2.542	2.860
7750	2.508	2.860
7800	2.520	2.860
7850	2.537	2.860
7900	2.576	2.860
7950	2.560	2.860
8000	2.544	2.860
8050	2.548	2.860
8100	2.530	2.860
8150	2.544	2.860
8200	2.518	2.860
8250	2.505	2.860
8300	2.508	2.860
8350	2.528	2.860
8400	2.518	2.860
8450	2.528	2.860
8500	2.535	2.860
8550	2.542	2.860
8600	2.541	2.860
8650	2.548	2.860
8700	2.547	2.860
8750	2.544	2.860
8800	2.553	2.860
8850	2.523	2.860
8900	2.514	2.860
8950	2.545	2.860
9000	2.548	2.860
9050	2.548	2.860
9100	2.523	2.860
9150	2.522	2.860
9200	2.502	2.860
9250	2.508	2.860
9300	2.545	2.860
9350	2.556	2.860
9400	2.541	2.860
9450	2.533	2.860
9500	2.505	2.860
9550	2.463	2.860
9600	2.511	2.860
9650	2.534	2.860
9700	2.532	2.860
9750	2.519	2.860
9800	2.521	2.860
9850	2.529	2.860
9900	2.518	2.860
9950	2.571	2.860
10000	2.537	2.860

Absolute Fitness
2.940

Run 27
150	-0.177	1.738
200	0.694	2.052
250	1.180	2.095
300	1.344	2.098
350	1.819	2.319
400	2.060	2.412
450	2.232	2.491
500	2.269	2.491
550	2.332	2.519
600	2.354	2.519
650	2.378	2.567
700	2.391	2.567
750	2.420	2.572
800	2.423	2.620
850	2.415	2.620
900	2.417	2.620
950	2.450	2.620
1000	2.443	2.624
1050	2.495	2.755
1100	2.495	2.755
1150	2.480	2.755
1200	2.506	2.808
1250	2.542	2.808
1300	2.539	2.808
1350	2.500	2.808
1400	2.533	2.823
1450	2.556	2.823
1500	2.561	2.823
1550	2.541	2.823
1600	2.557	2.823
1650	2.528	2.823
1700	2.570	2.823
1750	2.587	2.829
1800	2.541	2.829
1850	2.603	2.829
1900	2.588	2.829
1950	2.599	2.829
2000	2.622	2.829
2050	2.585	2.829
2100	2.616	2.829
2150	2.592	2.878
2200	2.604	2.878
2250	2.577	2.878
2300	2.602	2.878
2350	2.583	2.878
2400	2.601	2.878
2450	2.575	2.878
2500	2.613	2.878
2550	2.638	2.878
2600	2.623	2.878
2650	2.592	2.878
2700	2.604	2.878
2750	2.606	2.878
2800	2.626	2.878
2850	2.606	2.878
2900	2.613	2.878
2950	2.563	2.878
3000	2.576	2.878
3050	2.591	2.878
3100	2.598	2.878
3150	2.590	2.878
3200	2.583	2.878
3250	2.555	2.878
3300	2.590	2.878
3350	2.588	2.878
3400	2.553	2.878
3450	2.519	2.878
3500	2.546	2.878
3550	2.517	2.878
3600	2.549	2.878
3650	2.555	2.878
3700	2.542	2.878
3750	2.556	2.878
3800	2.549	2.878
3850	2.559	2.878
3900	2.526	2.878
3950	2.529	2.878
4000	2.543	2.878
4050	2.558	2.878
4100	2.546	2.878
4150	2.551	2.878
4200	2.521	2.878
4250	2.508	2.878
4300	2.522	2.878
4350	2.542	2.878
4400	2.528	2.878
4450	2.561	2.878
4500	2.523	2.878
4550	2.525	2.878
4600	2.546	2.878
4650	2.538	2.878
4700	2.540	2.878
4750	2.558	2.878
4800	2.558	2.878
4850	2.574	2.878
4900	2.546	2.878
4950	2.547	2.878
5000	2.552	2.878
5050	2.531	2.878
5100	2.572	2.878
5150	2.580	2.878
5200	2.577	2.878
5250	2.600	2.878
5300	2.591	2.878
5350	2.602	2.878
5400	2.586	2.878
5450	2.564	2.878
5500	2.574	2.878
5550	2.592	2.878
5600	2.586	2.878
5650	2.576	2.878
5700	2.572	2.878
5750	2.551	2.878
5800	2.573	2.878
5850	2.578	2.878
5900	2.580	2.878
5950	2.584	2.878
6000	2.557	2.878
6050	2.567	2.878
6100	2.587	2.878
6150	2.598	2.878
6200	2.613	2.878
6250	2.562	2.878
6300	2.560	2.878
6350	2.560	2.878
6400	2.550	2.878
6450	2.531	2.878
6500	2.540	2.878
6550	2.543	2.878
6600	2.564	2.878
6650	2.596	2.878
6700	2.556	2.878
6750	2.570	2.878
6800	2.609	2.878
6850	2.628	2.878
6900	2.565	2.878
6950	2.588	2.878
7000	2.588	2.878
7050	2.568	2.878
7100	2.555	2.878
7150	2.558	2.878
7200	2.530	2.878
7250	2.527	2.878
7300	2.518	2.878
7350	2.484	2.878
7400	2.519	2.878
7450	2.524	2.878
7500	2.511	2.878
7550	2.497	2.878
7600	2.547	2.878
7650	2.485	2.878
7700	2.508	2.878
7750	2.519	2.878
7800	2.540	2.878
7850	2.523	2.878
7900	2.537	2.878
7950	2.533	2.878
8000	2.518	2.878
8050	2.490	2.878
8100	2.494	2.878
8150	2.542	2.878
8200	2.565	2.878
8250	2.561	2.878
8300	2.531	2.878
8350	2.536	2.878
8400	2.550	2.878
8450	2.587	2.878
8500	2.583	2.878
8550	2.585	2.878
8600	2.567	2.878
8650	2.580	2.878
8700	2.573	2.878
8750	2.572	2.878
8800	2.549	2.878
8850	2.568	2.878
8900	2.581	2.878
8950	2.609	2.878
9000	2.596	2.878
9050	2.566	2.878
9100	2.549	2.878
9150	2.490	2.878
9200	2.518	2.878
9250	2.521	2.878
9300	2.523	2.878
9350	2.530	2.878
9400	2.519	2.878
9450	2.531	2.878
9500	2.525	2.878
9550	2.510	2.878
9600	2.540	2.878
9650	2.533	2.878
9700	2.571	2.878
9750	2.506	2.878
9800	2.541	2.878
9850	2.535	2.878
9900	2.552	2.878
9950	2.542	2.878
10000	2.524	2.878

Absolute Fitness
2.950

Run 28
150	-0.125	1.808
200	0.328	2.020
250	0.788	2.076
300	0.814	2.076
350	1.414	2.311
400	1.732	2.460
450	2.133	2.460
500	2.270	2.460
550	2.327	2.460
600	2.342	2.517
650	2.322	2.517
700	2.352	2.517
750	2.376	2.517
800	2.401	2.537
850	2.396	2.577
900	2.405	2.577
950	2.411	2.577
1000	2.440	2.623
1050	2.474	2.646
1100	2.473	2.646
1150	2.443	2.646
1200	2.459	2.662
1250	2.502	2.706
1300	2.517	2.743
1350	2.509	2.743
1400	2.530	2.743
1450	2.532	2.743
1500	2.553	2.743
1550	2.560	2.755
1600	2.504	2.755
1650	2.484	2.755
1700	2.503	2.755
1750	2.509	2.755
1800	2.487	2.755
1850	2.489	2.755
1900	2.474	2.755
1950	2.473	2.755
2000	2.496	2.771
2050	2.481	2.771
2100	2.483	2.771
2150	2.520	2.771
2200	2.520	2.771
2250	2.497	2.771
2300	2.506	2.771
2350	2.532	2.771
2400	2.492	2.771
2450	2.494	2.771
2500	2.488	2.771
2550	2.526	2.771
2600	2.514	2.771
2650	2.504	2.771
2700	2.500	2.771
2750	2.482	2.771
2800	2.536	2.771
2850	2.516	2.771
2900	2.530	2.778
2950	2.523	2.778
3000	2.485	2.778
3050	2.498	2.778
3100	2.498	2.778
3150	2.465	2.778
3200	2.458	2.778
3250	2.468	2.778
3300	2.461	2.778
3350	2.425	2.778
3400	2.438	2.778
3450	2.416	2.778
3500	2.409	2.778
3550	2.372	2.778
3600	2.379	2.778
3650	2.415	2.778
3700	2.440	2.778
3750	2.443	2.778
3800	2.428	2.778
3850	2.392	2.778
3900	2.414	2.778
3950	2.430	2.778
4000	2.412	2.778
4050	2.410	2.778
4100	2.418	2.778
4150	2.397	2.778
4200	2.424	2.778
4250	2.422	2.778
4300	2.443	2.778
4350	2.467	2.778
4400	2.464	2.778
4450	2.421	2.778
4500	2.446	2.778
4550	2.435	2.778
4600	2.438	2.778
4650	2.450	2.778
4700	2.440	2.778
4750	2.436	2.778
4800	2.406	2.778
4850	2.439	2.778
4900	2.403	2.778
4950	2.406	2.778
5000	2.402	2.778
5050	2.419	2.778
5100	2.388	2.778
5150	2.397	2.778
5200	2.399	2.778
5250	2.437	2.778
5300	2.412	2.778
5350	2.413	2.778
5400	2.443	2.778
5450	2.434	2.778
5500	2.464	2.778
5550	2.490	2.778
5600	2.497	2.778
5650	2.528	2.778
5700	2.512	2.778
5750	2.498	2.778
5800	2.525	2.778
5850	2.568	2.778
5900	2.601	2.788
5950	2.601	2.832
6000	2.583	2.832
6050	2.577	2.832
6100	2.583	2.832
6150	2.553	2.832
6200	2.555	2.832
6250	2.587	2.832
6300	2.620	2.832
6350	2.612	2.832
6400	2.598	2.832
6450	2.618	2.832
6500	2.587	2.832
6550	2.556	2.832
6600	2.558	2.832
6650	2.545	2.832
6700	2.529	2.832
6750	2.619	2.832
6800	2.617	2.832
6850	2.583	2.832
6900	2.554	2.832
6950	2.613	2.832
7000	2.620	2.832
7050	2.631	2.859
7100	2.621	2.859
7150	2.616	2.859
7200	2.608	2.859
7250	2.613	2.859
7300	2.635	2.859
7350	2.607	2.859
7400	2.582	2.859
7450	2.589	2.859
7500	2.615	2.859
7550	2.592	2.859
7600	2.601	2.859
7650	2.561	2.859
7700	2.573	2.859
7750	2.543	2.859
7800	2.557	2.859
7850	2.538	2.859
7900	2.549	2.859
7950	2.544	2.859
8000	2.546	2.859
8050	2.572	2.859
8100	2.571	2.859
8150	2.583	2.859
8200	2.592	2.859
8250	2.587	2.859
8300	2.598	2.859
8350	2.564	2.859
8400	2.592	2.859
8450	2.588	2.859
8500	2.529	2.859
8550	2.524	2.859
8600	2.562	2.859
8650	2.551	2.859
8700	2.550	2.859
8750	2.544	2.859
8800	2.589	2.859
8850	2.550	2.859
8900	2.557	2.859
8950	2.587	2.859
9000	2.622	2.859
9050	2.639	2.859
9100	2.625	2.859
9150	2.627	2.859
9200	2.631	2.859
9250	2.635	2.896
9300	2.584	2.896
9350	2.551	2.896
9400	2.566	2.896
9450	2.545	2.896
9500	2.533	2.896
9550	2.556	2.896
9600	2.560	2.896
9650	2.571	2.896
9700	2.575	2.896
9750	2.546	2.896
9800	2.585	2.896
9850	2.547	2.896
9900	2.577	2.896
9950	2.605	2.896
10000	2.594	2.896

Absolute Fitness
2.890

Run 29
150	0.622	2.152
200	1.211	2.152
250	1.653	2.338
300	1.949	2.405
350	2.053	2.405
400	2.180	2.522
450	2.304	2.522
500	2.333	2.542
550	2.352	2.562
600	2.368	2.562
650	2.403	2.562
700	2.435	2.600
750	2.448	2.618
800	2.461	2.623
850	2.480	2.629
900	2.469	2.629
950	2.484	2.673
1000	2.504	2.673
1050	2.490	2.673
1100	2.498	2.718
1150	2.482	2.718
1200	2.451	2.718
1250	2.482	2.718
1300	2.444	2.718
1350	2.484	2.718
1400	2.447	2.718
1450	2.441	2.718
1500	2.455	2.720
1550	2.463	2.720
1600	2.446	2.720
1650	2.446	2.720
1700	2.451	2.720
1750	2.443	2.720
1800	2.443	2.720
1850	2.465	2.720
1900	2.441	2.720
1950	2.447	2.720
2000	2.448	2.720
2050	2.443	2.720
2100	2.404	2.720
2150	2.407	2.720
2200	2.432	2.720
2250	2.409	2.720
2300	2.437	2.720
2350	2.426	2.720
2400	2.425	2.720
2450	2.445	2.720
2500	2.419	2.720
2550	2.444	2.720
2600	2.432	2.720
2650	2.470	2.720
2700	2.501	2.720
2750	2.506	2.720
2800	2.503	2.720
2850	2.518	2.720
2900	2.492	2.720
2950	2.493	2.720
3000	2.486	2.720
3050	2.485	2.720
3100	2.484	2.720
3150	2.487	2.720
3200	2.463	2.720
3250	2.479	2.720
3300	2.509	2.720
3350	2.517	2.720
3400	2.506	2.720
3450	2.501	2.720
3500	2.482	2.720
3550	2.528	2.720
3600	2.509	2.720
3650	2.522	2.720
3700	2.560	2.738
3750	2.544	2.738
3800	2.530	2.771
3850	2.556	2.771
3900	2.533	2.822
3950	2.528	2.822
4000	2.511	2.822
4050	2.485	2.822
4100	2.455	2.822
4150	2.486	2.822
4200	2.445	2.822
4250	2.449	2.822
4300	2.459	2.822
4350	2.482	2.822
4400	2.478	2.822
4450	2.505	2.822
4500	2.528	2.822
4550	2.518	2.822
4600	2.525	2.822
4650	2.533	2.822
4700	2.555	2.822
4750	2.557	2.822
4800	2.554	2.822
4850	2.584	2.822
4900	2.558	2.822
4950	2.578	2.822
5000	2.597	2.822
5050	2.559	2.822
5100	2.546	2.822
5150	2.540	2.822
5200	2.541	2.822
5250	2.542	2.822
5300	2.540	2.822
5350	2.524	2.822
5400	2.521	2.822
5450	2.526	2.822
5500	2.491	2.822
5550	2.494	2.822
5600	2.520	2.822
5650	2.501	2.822
5700	2.522	2.822
5750	2.518	2.822
5800	2.546	2.822
5850	2.555	2.822
5900	2.528	2.822
5950	2.538	2.822
6000	2.535	2.822
6050	2.561	2.822
6100	2.529	2.822
6150	2.537	2.822
6200	2.558	2.822
6250	2.525	2.822
6300	2.513	2.822
6350	2.518	2.822
6400	2.492	2.822
6450	2.496	2.822
6500	2.523	2.822
6550	2.565	2.822
6600	2.573	2.822
6650	2.550	2.822
6700	2.527	2.822
6750	2.518	2.822
6800	2.539	2.822
6850	2.548	2.822
6900	2.547	2.822
6950	2.566	2.822
7000	2.569	2.822
7050	2.599	2.829
7100	2.557	2.829
7150	2.571	2.829
7200	2.509	2.829
7250	2.503	2.829
7300	2.523	2.829
7350	2.504	2.829
7400	2.493	2.829
7450	2.474	2.829
7500	2.500	2.829
7550	2.491	2.829
7600	2.460	2.829
7650	2.469	2.829
7700	2.429	2.829
7750	2.439	2.829
7800	2.472	2.829
7850	2.489	2.829
7900	2.483	2.829
7950	2.466	2.829
8000	2.465	2.829
8050	2.503	2.829
8100	2.488	2.829
8150	2.499	2.829
8200	2.532	2.829
8250	2.506	2.829
8300	2.497	2.829
8350	2.466	2.829
8400	2.475	2.829
8450	2.519	2.829
8500	2.530	2.829
8550	2.498	2.829
8600	2.495	2.829
8650	2.463	2.829
8700	2.499	2.829
8750	2.497	2.829
8800	2.505	2.829
8850	2.490	2.829
8900	2.482	2.829
8950	2.495	2.829
9000	2.495	2.829
9050	2.489	2.829
9100	2.489	2.829
9150	2.483	2.829
9200	2.473	2.829
9250	2.481	2.829
9300	2.496	2.829
9350	2.487	2.829
9400	2.452	2.829
9450	2.466	2.829
9500	2.489	2.829
9550	2.481	2.829
9600	2.493	2.829
9650	2.493	2.829
9700	2.468	2.829
9750	2.439	2.829
9800	2.450	2.829
9850	2.476	2.829
9900	2.445	2.829
9950	2.453	2.829
10000	2.479	2.829

Absolute Fitness
2.970

Run 30
150	0.129	1.675
200	0.761	1.843
250	1.281	2.248
300	1.795	2.400
350	1.951	2.400
400	2.102	2.400
450	2.212	2.433
500	2.283	2.545
550	2.319	2.545
600	2.362	2.545
650	2.401	2.558
700	2.428	2.629
750	2.419	2.630
800	2.476	2.648
850	2.511	2.765
900	2.501	2.765
950	2.521	2.765
1000	2.512	2.765
1050	2.545	2.765
1100	2.515	2.765
1150	2.584	2.765
1200	2.613	2.765
1250	2.627	2.825
1300	2.611	2.825
1350	2.607	2.825
1400	2.585	2.825
1450	2.604	2.825
1500	2.600	2.847
1550	2.646	2.847
1600	2.656	2.847
1650	2.591	2.847
1700	2.608	2.847
1750	2.596	2.847
1800	2.609	2.847
1850	2.603	2.847
1900	2.611	2.847
1950	2.609	2.871
2000	2.596	2.871
2050	2.614	2.871
2100	2.623	2.871
2150	2.629	2.871
2200	2.621	2.871
2250	2.618	2.871
2300	2.634	2.871
2350	2.654	2.871
2400	2.630	2.871
2450	2.595	2.871
2500	2.607	2.871
2550	2.561	2.871
2600	2.556	2.871
2650	2.568	2.871
2700	2.559	2.871
2750	2.568	2.871
2800	2.552	2.871
2850	2.555	2.871
2900	2.551	2.871
2950	2.495	2.871
3000	2.568	2.871
3050	2.543	2.871
3100	2.531	2.871
3150	2.501	2.871
3200	2.555	2.871
3250	2.510	2.871
3300	2.524	2.871
3350	2.550	2.871
3400	2.550	2.871
3450	2.531	2.871
3500	2.533	2.871
3550	2.531	2.871
3600	2.485	2.871
3650	2.514	2.871
3700	2.533	2.871
3750	2.523	2.871
3800	2.530	2.871
3850	2.526	2.871
3900	2.519	2.871
3950	2.526	2.871
4000	2.522	2.871
4050	2.556	2.871
4100	2.558	2.871
4150	2.573	2.871
4200	2.580	2.871
4250	2.592	2.871
4300	2.567	2.871
4350	2.563	2.871
4400	2.546	2.871
4450	2.553	2.871
4500	2.566	2.871
4550	2.567	2.871
4600	2.562	2.871
4650	2.591	2.871
4700	2.536	2.871
4750	2.510	2.871
4800	2.523	2.871
4850	2.519	2.871
4900	2.511	2.871
4950	2.471	2.871
5000	2.492	2.871
5050	2.512	2.871
5100	2.505	2.871
5150	2.543	2.871
5200	2.536	2.871
5250	2.562	2.871
5300	2.491	2.871
5350	2.512	2.871
5400	2.500	2.871
5450	2.485	2.871
5500	2.444	2.871
5550	2.501	2.871
5600	2.525	2.871
5650	2.498	2.871
5700	2.495	2.871
5750	2.520	2.871
5800	2.511	2.871
5850	2.517	2.871
5900	2.520	2.871
5950	2.507	2.871
6000	2.487	2.871
6050	2.468	2.871
6100	2.484	2.871
6150	2.470	2.871
6200	2.530	2.871
6250	2.543	2.871
6300	2.515	2.871
6350	2.515	2.871
6400	2.526	2.871
6450	2.499	2.871
6500	2.486	2.871
6550	2.503	2.871
6600	2.487	2.871
6650	2.466	2.871
6700	2.455	2.871
6750	2.440	2.871
6800	2.444	2.871
6850	2.447	2.871
6900	2.425	2.871
6950	2.435	2.871
7000	2.440	2.871
7050	2.461	2.871
7100	2.474	2.871
7150	2.485	2.871
7200	2.463	2.871
7250	2.493	2.871
7300	2.495	2.871
7350	2.484	2.871
7400	2.473	2.871
7450	2.456	2.871
7500	2.458	2.871
7550	2.486	2.871
7600	2.493	2.871
7650	2.504	2.871
7700	2.505	2.871
7750	2.512	2.871
7800	2.541	2.871
7850	2.489	2.871
7900	2.474	2.871
7950	2.474	2.871
8000	2.536	2.871
8050	2.481	2.871
8100	2.502	2.871
8150	2.514	2.871
8200	2.496	2.871
8250	2.489	2.871
8300	2.471	2.871
8350	2.463	2.871
8400	2.497	2.871
8450	2.523	2.871
8500	2.508	2.871
8550	2.513	2.871
8600	2.513	2.871
8650	2.523	2.871
8700	2.501	2.871
8750	2.511	2.871
8800	2.547	2.871
8850	2.511	2.871
8900	2.502	2.871
8950	2.492	2.871
9000	2.524	2.871
9050	2.499	2.871
9100	2.497	2.871
9150	2.500	2.871
9200	2.497	2.871
9250	2.500	2.871
9300	2.529	2.871
9350	2.517	2.871
9400	2.502	2.871
9450	2.486	2.871
9500	2.472	2.871
9550	2.463	2.871
9600	2.456	2.871
9650	2.514	2.871
9700	2.501	2.871
9750	2.495	2.871
9800	2.481	2.871
9850	2.473	2.871
9900	2.453	2.871
9950	2.469	2.871
10000	2.460	2.871

Absolute Fitness
2.940
