	coevSamp           = 10
5450	2.596	2.934
5500	2.622	2.934
5550	2.608	2.934
5600	2.602	2.934
5650	2.609	2.934
5700	2.574	2.934
5750	2.619	2.934
5800	2.605	2.934
5850	2.590	2.934
5900	2.585	2.934
5950	2.576	2.934
6000	2.570	2.934
6050	2.597	2.934
6100	2.587	2.934
6150	2.570	2.934
6200	2.591	2.934
6250	2.596	2.937
6300	2.581	2.937
6350	2.618	2.937
6400	2.594	2.937
6450	2.610	2.937
6500	2.645	2.937
6550	2.587	2.937
6600	2.598	2.937
6650	2.603	2.937
6700	2.625	2.937
6750	2.613	2.937
6800	2.655	2.937
6850	2.642	2.937
6900	2.656	2.937
6950	2.637	2.937
7000	2.588	2.937
7050	2.537	2.937
7100	2.560	2.937
7150	2.544	2.937
7200	2.557	2.937
7250	2.522	2.937
7300	2.525	2.937
7350	2.549	2.937
7400	2.587	2.937
7450	2.587	2.937
7500	2.619	2.937
7550	2.617	2.937
7600	2.595	2.937
7650	2.601	2.937
7700	2.635	2.937
7750	2.621	2.937
7800	2.656	2.937
7850	2.640	2.937
7900	2.668	2.937
7950	2.675	2.937
8000	2.655	2.937
8050	2.682	2.937
8100	2.674	2.937
8150	2.629	2.954
8200	2.653	2.954
8250	2.648	2.954
8300	2.649	2.954
8350	2.618	2.954
8400	2.634	2.954
8450	2.641	2.954
8500	2.629	2.954
8550	2.629	2.954
8600	2.584	2.954
8650	2.576	2.954
8700	2.606	2.954
8750	2.594	2.954
8800	2.582	2.954
8850	2.583	2.954
8900	2.607	2.954
8950	2.603	2.954
9000	2.609	2.954
9050	2.645	2.954
9100	2.660	2.954
9150	2.666	2.954
9200	2.687	2.954
9250	2.688	2.954
9300	2.665	2.954
9350	2.650	2.954
9400	2.643	2.954
9450	2.664	2.954
9500	2.673	2.954
9550	2.666	2.954
9600	2.656	2.954
9650	2.606	2.954
9700	2.595	2.954
9750	2.615	2.954
9800	2.632	2.954
9850	2.651	2.954
9900	2.670	2.954
9950	2.635	2.954
10000	2.647	2.954

Absolute Fitness
2.970

Run 27
150	-0.394	1.354
200	0.465	1.694
250	0.918	1.967
300	1.477	2.494
350	1.623	2.604
400	2.066	2.604
450	2.232	2.604
500	2.393	2.675
550	2.476	2.675
600	2.540	2.701
650	2.562	2.738
700	2.600	2.795
750	2.589	2.795
800	2.615	2.795
850	2.653	2.795
900	2.668	2.864
950	2.696	2.902
1000	2.740	2.920
1050	2.733	2.920
1100	2.734	2.920
1150	2.778	2.920
1200	2.756	2.920
1250	2.800	2.920
1300	2.779	2.920
1350	2.806	2.920
1400	2.802	2.941
1450	2.769	2.943
1500	2.788	2.943
1550	2.737	2.943
1600	2.771	2.943
1650	2.794	2.943
1700	2.746	2.943
1750	2.737	2.943
1800	2.732	2.943
1850	2.770	2.943
1900	2.770	2.943
1950	2.772	2.943
2000	2.789	2.948
2050	2.765	2.948
2100	2.772	2.948
2150	2.725	2.948
2200	2.766	2.948
2250	2.792	2.948
2300	2.743	2.948
2350	2.758	2.948
2400	2.748	2.948
2450	2.776	2.948
2500	2.743	2.948
2550	2.774	2.948
2600	2.772	2.948
2650	2.790	2.948
2700	2.765	2.948
2750	2.767	2.948
2800	2.769	2.948
2850	2.778	2.948
2900	2.772	2.948
2950	2.724	2.948
3000	2.695	2.948
3050	2.707	2.948
3100	2.715	2.948
3150	2.732	2.948
3200	2.702	2.948
3250	2.709	2.948
3300	2.725	2.948
3350	2.745	2.948
3400	2.751	2.948
3450	2.687	2.948
3500	2.696	2.948
3550	2.711	2.948
3600	2.707	2.948
3650	2.725	2.948
3700	2.736	2.948
3750	2.733	2.948
3800	2.700	2.948
3850	2.710	2.948
3900	2.745	2.948
3950	2.734	2.948
4000	2.730	2.948
4050	2.747	2.948
4100	2.743	2.948
4150	2.733	2.955
4200	2.722	2.955
4250	2.723	2.955
4300	2.740	2.955
4350	2.755	2.955
4400	2.753	2.955
4450	2.751	2.955
4500	2.727	2.955
4550	2.742	2.955
4600	2.731	2.955
4650	2.745	2.955
4700	2.761	2.955
4750	2.752	2.955
4800	2.770	2.955
4850	2.778	2.955
4900	2.741	2.955
4950	2.729	2.955
5000	2.758	2.955
5050	2.747	2.955
5100	2.722	2.955
5150	2.733	2.955
5200	2.699	2.955
5250	2.720	2.955
5300	2.686	2.955
5350	2.692	2.955
5400	2.644	2.955
5450	2.628	2.955
5500	2.609	2.955
5550	2.622	2.955
5600	2.640	2.955
5650	2.664	2.955
5700	2.653	2.955
5750	2.698	2.955
5800	2.701	2.955
5850	2.719	2.955
5900	2.705	2.955
5950	2.697	2.955
6000	2.675	2.955
6050	2.670	2.955
6100	2.707	2.955
6150	2.723	2.955
6200	2.717	2.955
6250	2.723	2.955
6300	2.699	2.955
6350	2.644	2.955
6400	2.677	2.955
6450	2.638	2.955
6500	2.606	2.955
6550	2.606	2.955
6600	2.610	2.955
6650	2.607	2.955
6700	2.632	2.955
6750	2.616	2.955
6800	2.626	2.955
6850	2.583	2.955
6900	2.600	2.955
6950	2.611	2.955
7000	2.635	2.955
7050	2.665	2.955
7100	2.669	2.955
7150	2.628	2.955
7200	2.639	2.955
7250	2.598	2.955
7300	2.609	2.955
7350	2.637	2.955
7400	2.634	2.955
7450	2.619	2.955
7500	2.620	2.955
7550	2.619	2.955
7600	2.659	2.955
7650	2.702	2.955
7700	2.697	2.955
7750	2.681	2.955
7800	2.639	2.955
7850	2.622	2.955
7900	2.642	2.955
7950	2.671	2.955
8000	2.647	2.955
8050	2.736	2.955
8100	2.713	2.955
8150	2.693	2.955
8200	2.690	2.955
8250	2.691	2.955
8300	2.703	2.955
8350	2.674	2.955
8400	2.698	2.955
8450	2.717	2.955
8500	2.727	2.955
8550	2.719	2.955
8600	2.652	2.955
8650	2.676	2.970
8700	2.669	2.970
8750	2.686	2.970
8800	2.703	2.970
8850	2.710	2.970
8900	2.703	2.970
8950	2.696	2.970
9000	2.665	2.970
9050	2.674	2.970
9100	2.694	2.970
9150	2.659	2.970
9200	2.659	2.970
9250	2.661	2.970
9300	2.671	2.970
9350	2.667	2.970
9400	2.670	2.970
9450	2.641	2.970
9500	2.669	2.970
9550	2.703	2.970
9600	2.667	2.970
9650	2.624	2.970
9700	2.615	2.970
9750	2.626	2.970
9800	2.645	2.970
9850	2.652	2.970
9900	2.635	2.970
9950	2.640	2.970
10000	2.616	2.970

Absolute Fitness
2.970

Run 28
150	-0.053	1.487
200	0.768	1.956
250	1.502	2.321
300	1.661	2.324
350	1.927	2.375
400	2.131	2.427
450	2.218	2.437
500	2.317	2.485
550	2.339	2.497
600	2.371	2.521
650	2.438	2.560
700	2.445	2.570
750	2.477	2.587
800	2.461	2.587
850	2.484	2.620
900	2.481	2.642
950	2.493	2.642
1000	2.521	2.642
1050	2.547	2.644
1100	2.564	2.704
1150	2.580	2.705
1200	2.573	2.705
1250	2.568	2.705
1300	2.625	2.722
1350	2.613	2.723
1400	2.657	2.776
1450	2.679	2.816
1500	2.687	2.816
1550	2.681	2.816
1600	2.705	2.825
1650	2.723	2.825
1700	2.706	2.825
1750	2.705	2.825
1800	2.715	2.825
1850	2.738	2.843
1900	2.737	2.843
1950	2.739	2.887
2000	2.774	2.887
2050	2.776	2.887
2100	2.777	2.887
2150	2.778	2.887
2200	2.800	2.889
2250	2.779	2.889
2300	2.768	2.889
2350	2.769	2.889
2400	2.760	2.889
2450	2.730	2.889
2500	2.762	2.889
2550	2.763	2.889
2600	2.762	2.889
2650	2.774	2.889
2700	2.772	2.889
2750	2.757	2.889
2800	2.775	2.889
2850	2.776	2.907
2900	2.754	2.907
2950	2.756	2.907
3000	2.750	2.907
3050	2.754	2.907
3100	2.795	2.907
3150	2.822	2.907
3200	2.785	2.907
3250	2.786	2.907
3300	2.822	2.910
3350	2.821	2.910
3400	2.846	2.925
3450	2.836	2.925
3500	2.836	2.925
3550	2.842	2.925
3600	2.822	2.925
3650	2.816	2.925
3700	2.837	2.925
3750	2.826	2.928
3800	2.818	2.928
3850	2.820	2.928
3900	2.816	2.928
3950	2.813	2.929
4000	2.801	2.929
4050	2.834	2.935
4100	2.838	2.935
4150	2.829	2.935
4200	2.825	2.935
4250	2.804	2.935
4300	2.816	2.935
4350	2.816	2.935
4400	2.804	2.937
4450	2.829	2.937
4500	2.797	2.937
4550	2.806	2.937
4600	2.792	2.937
4650	2.789	2.937
4700	2.785	2.937
4750	2.803	2.937
4800	2.807	2.937
4850	2.795	2.937
4900	2.770	2.937
4950	2.779	2.952
5000	2.820	2.952
5050	2.811	2.952
5100	2.814	2.953
5150	2.817	2.953
5200	2.836	2.953
5250	2.828	2.955
5300	2.823	2.955
5350	2.803	2.955
5400	2.781	2.955
5450	2.755	2.955
5500	2.778	2.955
5550	2.755	2.955
5600	2.789	2.955
5650	2.785	2.955
5700	2.786	2.955
5750	2.796	2.955
5800	2.788	2.959
5850	2.778	2.959
5900	2.797	2.959
5950	2.801	2.959
6000	2.806	2.959
6050	2.765	2.959
6100	2.755	2.959
6150	2.757	2.959
6200	2.797	2.959
6250	2.780	2.959
6300	2.809	2.959
6350	2.794	2.959
6400	2.756	2.959
6450	2.752	2.959
6500	2.784	2.959
6550	2.785	2.959
6600	2.787	2.959
6650	2.813	2.959
6700	2.833	2.959
6750	2.823	2.959
6800	2.759	2.959
6850	2.757	2.959
6900	2.729	2.959
6950	2.736	2.959
7000	2.722	2.959
7050	2.733	2.959
7100	2.718	2.959
7150	2.745	2.959
7200	2.759	2.959
7250	2.737	2.959
7300	2.708	2.959
7350	2.708	2.959
7400	2.728	2.959
7450	2.753	2.959
7500	2.723	2.959
7550	2.696	2.959
7600	2.753	2.959
7650	2.770	2.959
7700	2.745	2.959
7750	2.755	2.970
7800	2.764	2.970
7850	2.763	2.970
7900	2.710	2.970
7950	2.736	2.970
8000	2.732	2.970
8050	2.696	2.970
8100	2.705	2.970
8150	2.675	2.970
8200	2.689	2.970
8250	2.719	2.970
8300	2.746	2.970
8350	2.716	2.970
8400	2.686	2.970
8450	2.747	2.970
8500	2.762	2.970
8550	2.752	2.970
8600	2.753	2.970
8650	2.745	2.970
8700	2.729	2.970
8750	2.700	2.970
8800	2.712	2.970
8850	2.680	2.970
8900	2.683	2.970
8950	2.684	2.970
9000	2.653	2.970
9050	2.637	2.970
9100	2.670	2.970
9150	2.695	2.970
9200	2.717	2.970
9250	2.725	2.970
9300	2.747	2.970
9350	2.733	2.970
9400	2.727	2.970
9450	2.673	2.970
9500	2.691	2.970
9550	2.694	2.970
9600	2.642	2.970
9650	2.673	2.970
9700	2.706	2.970
9750	2.688	2.970
9800	2.707	2.970
9850	2.686	2.970
9900	2.674	2.970
9950	2.689	2.970
10000	2.703	2.970

Absolute Fitness
2.970

Run 29
150	-0.075	1.956
200	0.948	1.956
250	1.570	2.353
300	1.934	2.353
350	2.016	2.353
400	2.190	2.401
450	2.254	2.428
500	2.304	2.437
550	2.329	2.487
600	2.381	2.549
650	2.405	2.571
700	2.414	2.577
750	2.411	2.600
800	2.450	2.600
850	2.475	2.620
900	2.511	2.650
950	2.539	2.724
1000	2.542	2.740
1050	2.577	2.773
1100	2.532	2.773
1150	2.539	2.773
1200	2.581	2.773
1250	2.584	2.804
1300	2.611	2.804
1350	2.554	2.804
1400	2.569	2.804
1450	2.591	2.856
1500	2.631	2.856
1550	2.597	2.856
1600	2.645	2.865
1650	2.605	2.865
1700	2.585	2.865
1750	2.599	2.889
1800	2.649	2.889
1850	2.596	2.889
1900	2.578	2.889
1950	2.623	2.889
2000	2.628	2.889
2050	2.597	2.889
2100	2.584	2.889
2150	2.587	2.889
2200	2.624	2.889
2250	2.626	2.889
2300	2.624	2.889
2350	2.638	2.889
2400	2.674	2.889
2450	2.661	2.889
2500	2.615	2.889
2550	2.628	2.957
2600	2.627	2.957
2650	2.617	2.957
2700	2.611	2.957
2750	2.585	2.957
2800	2.624	2.957
2850	2.666	2.957
2900	2.620	2.957
2950	2.608	2.957
3000	2.579	2.957
3050	2.551	2.957
3100	2.590	2.957
3150	2.566	2.957
3200	2.563	2.957
3250	2.590	2.957
3300	2.579	2.957
3350	2.591	2.957
3400	2.604	2.957
3450	2.618	2.957
3500	2.587	2.957
3550	2.599	2.957
3600	2.594	2.957
3650	2.608	2.957
3700	2.585	2.957
3750	2.624	2.957
3800	2.638	2.957
3850	2.653	2.957
3900	2.654	2.957
3950	2.663	2.957
4000	2.658	2.957
4050	2.628	2.957
4100	2.634	2.957
4150	2.626	2.957
4200	2.653	2.957
4250	2.632	2.957
4300	2.629	2.957
4350	2.627	2.957
4400	2.613	2.957
4450	2.608	2.957
4500	2.592	2.957
4550	2.623	2.957
4600	2.649	2.957
4650	2.628	2.957
4700	2.618	2.957
4750	2.640	2.957
4800	2.652	2.957
4850	2.638	2.957
4900	2.681	2.957
4950	2.653	2.957
5000	2.693	2.957
5050	2.647	2.957
5100	2.686	2.957
5150	2.662	2.957
5200	2.635	2.957
5250	2.649	2.957
5300	2.659	2.957
5350	2.630	2.957
5400	2.660	2.957
5450	2.657	2.957
5500	2.682	2.957
5550	2.721	2.957
5600	2.678	2.957
5650	2.646	2.957
5700	2.635	2.957
5750	2.605	2.957
5800	2.603	2.957
5850	2.581	2.957
5900	2.586	2.957
5950	2.565	2.957
6000	2.565	2.957
6050	2.612	2.957
6100	2.614	2.957
6150	2.575	2.957
6200	2.602	2.957
6250	2.595	2.957
6300	2.624	2.957
6350	2.621	2.957
6400	2.641	2.957
6450	2.644	2.957
6500	2.692	2.957
6550	2.693	2.957
6600	2.620	2.957
6650	2.646	2.957
6700	2.682	2.957
6750	2.644	2.957
6800	2.621	2.957
6850	2.605	2.957
6900	2.612	2.957
6950	2.586	2.957
7000	2.596	2.957
7050	2.594	2.957
7100	2.621	2.957
7150	2.615	2.957
7200	2.655	2.957
7250	2.640	2.957
7300	2.662	2.957
7350	2.644	2.957
7400	2.606	2.957
7450	2.627	2.957
7500	2.630	2.957
7550	2.637	2.957
7600	2.614	2.957
7650	2.623	2.957
7700	2.626	2.957
7750	2.649	2.957
7800	2.646	2.957
7850	2.636	2.957
7900	2.656	2.957
7950	2.668	2.957
8000	2.660	2.957
8050	2.641	2.957
8100	2.643	2.957
8150	2.635	2.957
8200	2.638	2.957
8250	2.629	2.957
8300	2.641	2.957
8350	2.663	2.957
8400	2.650	2.957
8450	2.673	2.957
8500	2.675	2.957
8550	2.660	2.957
8600	2.649	2.957
8650	2.669	2.957
8700	2.617	2.957
8750	2.614	2.957
8800	2.623	2.957
8850	2.647	2.957
8900	2.640	2.957
8950	2.677	2.957
9000	2.636	2.957
9050	2.627	2.957
9100	2.638	2.957
9150	2.667	2.957
9200	2.636	2.957
9250	2.637	2.957
9300	2.637	2.957
9350	2.643	2.957
9400	2.655	2.957
9450	2.666	2.957
9500	2.690	2.957
9550	2.652	2.957
9600	2.664	2.957
9650	2.635	2.957
9700	2.614	2.957
9750	2.641	2.957
9800	2.590	2.957
9850	2.544	2.957
9900	2.554	2.957
9950	2.597	2.957
10000	2.632	2.957

Absolute Fitness
2.970

Run 30
150	-1.067	1.143
200	-0.404	1.396
250	0.495	1.733
300	0.698	1.950
350	1.300	2.236
400	1.638	2.274
450	1.949	2.309
500	2.139	2.380
550	2.219	2.413
600	2.289	2.432
650	2.331	2.442
700	2.358	2.485
750	2.376	2.494
800	2.379	2.495
850	2.399	2.500
900	2.426	2.563
950	2.460	2.573
1000	2.467	2.600
1050	2.492	2.664
1100	2.494	2.664
1150	2.525	2.669
1200	2.549	2.764
1250	2.556	2.764
1300	2.566	2.764
1350	2.562	2.826
1400	2.612	2.826
1450	2.603	2.826
1500	2.600	2.826
1550	2.631	2.826
1600	2.616	2.826
1650	2.594	2.826
1700	2.586	2.856
1750	2.591	2.856
1800	2.600	2.856
1850	2.582	2.856
1900	2.604	2.856
1950	2.588	2.856
2000	2.590	2.856
2050	2.622	2.856
2100	2.647	2.856
2150	2.655	2.856
2200	2.640	2.856
2250	2.626	2.856
2300	2.653	2.856
2350	2.637	2.856
2400	2.671	2.856
2450	2.650	2.856
2500	2.660	2.856
2550	2.651	2.856
2600	2.667	2.856
2650	2.674	2.856
2700	2.685	2.856
2750	2.684	2.885
2800	2.696	2.885
2850	2.700	2.885
2900	2.702	2.885
2950	2.682	2.885
3000	2.718	2.908
3050	2.692	2.908
3100	2.683	2.908
3150	2.701	2.908
3200	2.705	2.908
3250	2.698	2.908
3300	2.728	2.908
3350	2.669	2.908
3400	2.675	2.908
3450	2.658	2.908
3500	2.681	2.908
3550	2.696	2.908
3600	2.650	2.908
3650	2.702	2.908
3700	2.671	2.908
3750	2.675	2.908
3800	2.675	2.908
3850	2.704	2.908
3900	2.653	2.908
3950	2.665	2.908
4000	2.637	2.908
4050	2.641	2.908
4100	2.682	2.908
4150	2.653	2.908
4200	2.686	2.908
4250	2.702	2.908
4300	2.707	2.908
4350	2.680	2.908
4400	2.681	2.908
4450	2.689	2.908
4500	2.634	2.908
4550	2.673	2.908
4600	2.674	2.908
4650	2.701	2.908
4700	2.696	2.908
4750	2.689	2.908
4800	2.693	2.908
4850	2.708	2.908
4900	2.682	2.908
4950	2.710	2.908
5000	2.683	2.908
5050	2.695	2.908
5100	2.686	2.908
5150	2.658	2.908
5200	2.676	2.908
5250	2.662	2.908
5300	2.705	2.908
5350	2.671	2.908
5400	2.657	2.908
5450	2.673	2.908
5500	2.654	2.908
5550	2.642	2.908
5600	2.672	2.908
5650	2.616	2.908
5700	2.651	2.908
5750	2.687	2.908
5800	2.705	2.908
5850	2.712	2.908
5900	2.715	2.908
5950	2.688	2.908
6000	2.659	2.908
6050	2.676	2.908
6100	2.659	2.908
6150	2.633	2.908
6200	2.666	2.908
6250	2.627	2.908
6300	2.637	2.908
6350	2.628	2.908
6400	2.643	2.908
6450	2.638	2.912
6500	2.632	2.912
6550	2.641	2.912
6600	2.621	2.912
6650	2.590	2.912
6700	2.604	2.912
6750	2.611	2.912
6800	2.591	2.912
6850	2.603	2.912
6900	2.557	2.912
6950	2.580	2.912
7000	2.564	2.912
7050	2.540	2.912
7100	2.572	2.912
7150	2.571	2.912
7200	2.562	2.912
7250	2.574	2.912
7300	2.602	2.912
7350	2.605	2.912
7400	2.544	2.912
7450	2.528	2.912
7500	2.590	2.912
7550	2.591	2.912
7600	2.546	2.912
7650	2.542	2.912
7700	2.526	2.912
7750	2.569	2.912
7800	2.568	2.912
7850	2.553	2.912
7900	2.565	2.912
7950	2.584	2.912
8000	2.612	2.912
8050	2.659	2.912
8100	2.656	2.912
8150	2.622	2.912
8200	2.625	2.912
8250	2.607	2.912
8300	2.602	2.912
8350	2.617	2.912
8400	2.620	2.912
8450	2.623	2.912
8500	2.615	2.912
8550	2.637	2.912
8600	2.571	2.912
8650	2.609	2.912
8700	2.619	2.912
8750	2.658	2.912
8800	2.642	2.912
8850	2.667	2.934
8900	2.611	2.934
8950	2.625	2.934
9000	2.605	2.934
9050	2.604	2.934
9100	2.604	2.934
9150	2.592	2.934
9200	2.631	2.934
9250	2.663	2.934
9300	2.613	2.934
9350	2.576	2.934
9400	2.570	2.934
9450	2.567	2.934
9500	2.582	2.934
9550	2.604	2.934
9600	2.601	2.934
9650	2.586	2.934
9700	2.603	2.934
9750	2.613	2.934
9800	2.641	2.934
9850	2.622	2.934
9900	2.620	2.934
9950	2.620	2.934
10000	2.593	2.934

Absolute Fitness
2.870
